"filename", "language", "C#", "XML", "MonoGame Content Builder", "JSON", "Properties", "Markdown", "comment", "blank", "total"
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/CollisionHandling/SHG.cs", "C#", 108, 0, 0, 0, 0, 0, 12, 12, 132
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/Button.cs", "C#", 76, 0, 0, 0, 0, 0, 2, 16, 94
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/CheckButton.cs", "C#", 69, 0, 0, 0, 0, 0, 1, 10, 80
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/GameObject.cs", "C#", 60, 0, 0, 0, 0, 0, 1, 11, 72
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/Label.cs", "C#", 40, 0, 0, 0, 0, 0, 1, 8, 49
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/NumInput.cs", "C#", 139, 0, 0, 0, 0, 0, 0, 14, 153
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/ObjectCollections/CollisionCounter.cs", "C#", 75, 0, 0, 0, 0, 0, 0, 8, 83
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/ObjectCollections/ObjectCollection.cs", "C#", 9, 0, 0, 0, 0, 0, 0, 2, 11
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/ObjectCollections/RadioButtons.cs", "C#", 78, 0, 0, 0, 0, 0, 0, 7, 85
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/ObjectCollections/SimulationBox.cs", "C#", 44, 0, 0, 0, 0, 0, 2, 5, 51
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/ObjectCollections/Slider.cs", "C#", 60, 0, 0, 0, 0, 0, 0, 9, 69
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/ObjectCollections/UpDownButton.cs", "C#", 56, 0, 0, 0, 0, 0, 0, 7, 63
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/Particles/Particle.cs", "C#", 57, 0, 0, 0, 0, 0, 6, 10, 73
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/Particles/Polygon.cs", "C#", 50, 0, 0, 0, 0, 0, 4, 7, 61
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/SliderButton.cs", "C#", 55, 0, 0, 0, 0, 0, 1, 7, 63
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/Handlers/Handler.cs", "C#", 20, 0, 0, 0, 0, 0, 0, 2, 22
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/Handlers/QuestionHandler.cs", "C#", 48, 0, 0, 0, 0, 0, 0, 9, 57
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/Handlers/SimulationHandler.cs", "C#", 653, 0, 0, 0, 0, 0, 48, 72, 773
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/PhysicsLaws/Physics.cs", "C#", 59, 0, 0, 0, 0, 0, 71, 14, 144
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/Questions/Questions.cs", "C#", 87, 0, 0, 0, 0, 0, 13, 16, 116
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/Structs.cs", "C#", 61, 0, 0, 0, 0, 0, 6, 6, 73
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/ThermalClasses.csproj", "XML", 0, 11, 0, 0, 0, 0, 0, 2, 13
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/bin/Debug/net6.0/ThermalClasses.deps.json", "JSON", 0, 0, 0, 92, 0, 0, 0, 0, 92
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/Debug/net6.0/.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 2, 0, 0, 0, 0, 0, 1, 1, 4
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/Debug/net6.0/ThermalClasses.AssemblyInfo.cs", "C#", 2, 0, 0, 0, 0, 0, 9, 5, 16
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/Debug/net6.0/ThermalClasses.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 10, 0, 0, 1, 11
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/Debug/net6.0/ThermalClasses.GlobalUsings.g.cs", "C#", 7, 0, 0, 0, 0, 0, 1, 1, 9
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/ThermalClasses.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 70, 0, 0, 0, 0, 70
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/ThermalClasses.csproj.nuget.g.props", "XML", 0, 18, 0, 0, 0, 0, 0, 0, 18
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/ThermalClasses.csproj.nuget.g.targets", "XML", 0, 7, 0, 0, 0, 0, 0, 0, 7
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/project.assets.json", "JSON", 0, 0, 0, 169, 0, 0, 0, 0, 169
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalSimulation.csproj", "XML", 0, 33, 0, 0, 0, 0, 0, 0, 33
"/home/kayla/Documents/GitHub/ThermalSimulation/bin/Debug/net6.0/Tests.deps.json", "JSON", 0, 0, 0, 1825, 0, 0, 0, 0, 1825
"/home/kayla/Documents/GitHub/ThermalSimulation/bin/Debug/net6.0/Tests.runtimeconfig.json", "JSON", 0, 0, 0, 9, 0, 0, 0, 0, 9
"/home/kayla/Documents/GitHub/ThermalSimulation/bin/Debug/net6.0/ThermalSimulation.deps.json", "JSON", 0, 0, 0, 1823, 0, 0, 0, 0, 1823
"/home/kayla/Documents/GitHub/ThermalSimulation/bin/Debug/net6.0/ThermalSimulation.runtimeconfig.json", "JSON", 0, 0, 0, 13, 0, 0, 0, 0, 13
"/home/kayla/Documents/GitHub/ThermalSimulation/obj/Debug/net6.0/.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 2, 0, 0, 0, 0, 0, 1, 1, 4
"/home/kayla/Documents/GitHub/ThermalSimulation/obj/Debug/net6.0/ThermalSimulation.AssemblyInfo.cs", "C#", 2, 0, 0, 0, 0, 0, 9, 5, 16
"/home/kayla/Documents/GitHub/ThermalSimulation/obj/Debug/net6.0/ThermalSimulation.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 10, 0, 0, 1, 11
"/home/kayla/Documents/GitHub/ThermalSimulation/obj/ThermalSimulation.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 217, 0, 0, 0, 0, 217
"/home/kayla/Documents/GitHub/ThermalSimulation/obj/ThermalSimulation.csproj.nuget.g.props", "XML", 0, 22, 0, 0, 0, 0, 0, 0, 22
"/home/kayla/Documents/GitHub/ThermalSimulation/obj/ThermalSimulation.csproj.nuget.g.targets", "XML", 0, 7, 0, 0, 0, 0, 0, 0, 7
"/home/kayla/Documents/GitHub/ThermalSimulation/obj/project.assets.json", "JSON", 0, 0, 0, 6081, 0, 0, 0, 0, 6081
"Total", "-", 2283, 154, 261, 18485, 30, 2, 282, 366, 21863
